infected,id,ances,weight,date,ances.date,sp,sp_infector,infector
64420015_0,1,4,0,2008-12-31T23:00:00Z,2007-12-31T23:00:00Z,cattle,badger,45_d500_160_0
45_d500_157_858_0,2,4,0.005873841379105281,2013-08-31T22:00:00Z,2007-12-31T23:00:00Z,badger,badger,45_d500_160_0
45_d500_99_839_0,3,10,0,2013-04-30T22:00:00Z,2009-12-31T23:00:00Z,badger,cattle,64420002_0
45_d500_160_0,4,NA,NA,2007-12-31T23:00:00Z,NA,badger,NA,NA
64420015_1,5,4,0,2008-02-29T23:00:00Z,2007-12-31T23:00:00Z,cattle,badger,45_d500_160_0
64420015_2,6,4,0.00588264130061792,2008-11-30T23:00:00Z,2007-12-31T23:00:00Z,cattle,badger,45_d500_160_0
64326020_2,7,9,0.005873841379105281,2009-06-30T22:00:00Z,2009-04-30T22:00:00Z,cattle,cattle,64326020_9
64326020_7,8,9,0.005873841379105281,2009-06-30T22:00:00Z,2009-04-30T22:00:00Z,cattle,cattle,64326020_9
64326020_9,9,4,0.017752827432031163,2009-04-30T22:00:00Z,2007-12-31T23:00:00Z,cattle,badger,45_d500_160_0
64420002_0,10,4,0.00588264130061792,2009-12-31T23:00:00Z,2007-12-31T23:00:00Z,cattle,badger,45_d500_160_0
64459003_0,11,57,0.00588264130061792,2012-07-31T22:00:00Z,2012-06-30T22:00:00Z,cattle,cattle,64459003_25
64459003_1,12,55,0,2012-07-31T22:00:00Z,2012-06-30T22:00:00Z,cattle,cattle,64459003_26
64420015_3,13,10,0.00588264130061792,2012-02-29T23:00:00Z,2009-12-31T23:00:00Z,cattle,cattle,64420002_0
64420035_1,14,10,0.00588264130061792,2012-05-31T22:00:00Z,2009-12-31T23:00:00Z,cattle,cattle,64420002_0
64459003_2,15,4,0.011791295743464061,2012-07-31T22:00:00Z,2007-12-31T23:00:00Z,cattle,badger,45_d500_160_0
64459003_3,16,39,0.005873841379105281,2012-07-31T22:00:00Z,2012-02-29T23:00:00Z,cattle,cattle,64459003_15
64459003_4,17,57,0,2012-07-31T22:00:00Z,2012-06-30T22:00:00Z,cattle,cattle,64459003_25
45_d500_155_880_0,18,55,0.005873841379105281,2015-01-31T23:00:00Z,2012-06-30T22:00:00Z,badger,cattle,64459003_26
64459003_5,19,39,0.011791295743464061,2012-07-31T22:00:00Z,2012-02-29T23:00:00Z,cattle,cattle,64459003_15
64420015_4,20,10,0.00588264130061792,2012-01-31T23:00:00Z,2009-12-31T23:00:00Z,cattle,cattle,64420002_0
45_d500_157_852_0,21,4,0.011791295743464061,2012-08-31T22:00:00Z,2007-12-31T23:00:00Z,badger,badger,45_d500_160_0
64449006_0,22,82,0.00588264130061792,2013-03-31T22:00:00Z,2013-02-28T23:00:00Z,cattle,cattle,64449006_4
45_d500_65_0,23,108,0,2020-01-31T23:00:00Z,2014-04-30T22:00:00Z,badger,cattle,64508019_5
64420015_5,24,10,0,2012-02-29T23:00:00Z,2009-12-31T23:00:00Z,cattle,cattle,64420002_0
64420035_2,25,10,0.00588264130061792,2012-05-31T22:00:00Z,2009-12-31T23:00:00Z,cattle,cattle,64420002_0
64459003_6,26,39,0.011791295743464061,2012-07-31T22:00:00Z,2012-02-29T23:00:00Z,cattle,cattle,64459003_15
64459003_7,27,4,0.017752827432031163,2012-07-31T22:00:00Z,2007-12-31T23:00:00Z,cattle,badger,45_d500_160_0
40119050_0,28,101,0,2016-01-31T23:00:00Z,2013-10-31T23:00:00Z,cattle,badger,20_d500_71_1
64459003_10,29,57,0.00588264130061792,2012-07-31T22:00:00Z,2012-06-30T22:00:00Z,cattle,cattle,64459003_25
64459003_9,30,4,0.0177800775247442,2012-07-31T22:00:00Z,2007-12-31T23:00:00Z,cattle,badger,45_d500_160_0
64459003_8,31,39,0.011791295743464061,2012-07-31T22:00:00Z,2012-02-29T23:00:00Z,cattle,cattle,64459003_15
64459003_11,32,39,0.0177800775247442,2012-07-31T22:00:00Z,2012-02-29T23:00:00Z,cattle,cattle,64459003_15
64420015_6,33,10,0.00588264130061792,2012-02-29T23:00:00Z,2009-12-31T23:00:00Z,cattle,cattle,64420002_0
64459003_13,34,57,0.00588264130061792,2012-07-31T22:00:00Z,2012-06-30T22:00:00Z,cattle,cattle,64459003_25
64459003_12,35,39,0.011791295743464061,2012-07-31T22:00:00Z,2012-02-29T23:00:00Z,cattle,cattle,64459003_15
64420015_7,36,10,0.00588264130061792,2012-02-29T23:00:00Z,2009-12-31T23:00:00Z,cattle,cattle,64420002_0
64449006_1,37,82,0.011835768223646048,2013-03-31T22:00:00Z,2013-02-28T23:00:00Z,cattle,cattle,64449006_4
64449006_2,38,82,0.00588264130061792,2013-03-31T22:00:00Z,2013-02-28T23:00:00Z,cattle,cattle,64449006_4
64459003_15,39,4,0.023777693743044934,2012-02-29T23:00:00Z,2007-12-31T23:00:00Z,cattle,badger,45_d500_160_0
64459003_14,40,57,0,2012-07-31T22:00:00Z,2012-06-30T22:00:00Z,cattle,cattle,64459003_25
64420015_8,41,10,0,2012-02-29T23:00:00Z,2009-12-31T23:00:00Z,cattle,cattle,64420002_0
64459003_16,42,39,0.011791295743464061,2012-07-31T22:00:00Z,2012-02-29T23:00:00Z,cattle,cattle,64459003_15
64459003_19,43,57,0.00588264130061792,2012-07-31T22:00:00Z,2012-06-30T22:00:00Z,cattle,cattle,64459003_25
64459003_17,44,39,0.005873841379105281,2012-07-31T22:00:00Z,2012-02-29T23:00:00Z,cattle,cattle,64459003_15
64459003_18,45,4,0.011791295743464061,2012-07-31T22:00:00Z,2007-12-31T23:00:00Z,cattle,badger,45_d500_160_0
64420035_5,46,10,0.00588264130061792,2012-05-31T22:00:00Z,2009-12-31T23:00:00Z,cattle,cattle,64420002_0
64459003_20,47,57,0.00588264130061792,2012-07-31T22:00:00Z,2012-06-30T22:00:00Z,cattle,cattle,64459003_25
64459003_21,48,39,0.011791295743464061,2012-07-31T22:00:00Z,2012-02-29T23:00:00Z,cattle,cattle,64459003_15
